"pg" "gid" "accs" "prot" "gene"
427 249 "IPI00853056.1" "18 kDa protein" "TTLL3"
428 250 "IPI00816409.1" "V<gamma>1 protein (Fragment)" "-"
429 251 "IPI00019471.1" "Insulin receptor substrate 1" "IRS1"
430 253 "IPI00152399.1" "Uncharacterized protein C7orf38" "C7orf38"
431 254 "IPI00016868.3" "TEL2, telomere maintenance 2, homolog" "TELO2"
432 255 "IPI00152380.3" "Myosin-XV" "MYO15A"
433 256 "IPI00020153.3" "Protein bassoon" "BSN"
434 257 "IPI00783577.1" "Isoform 2 of Amyloid beta A4 precursor protein-binding family B member 1" "APBB1"
434 257 "IPI00010843.3" "Isoform 1 of Amyloid beta A4 precursor protein-binding family B member 1" "APBB1"
434 257 "IPI00383108.3" "Adaptor protein FE65a2 (Fragment)" "APBB1"
435 258 "IPI00747208.1" "Isoform 2 of Piwi-like protein 1" "PIWIL1"
435 258 "IPI00290933.3" "Isoform 1 of Piwi-like protein 1" "PIWIL1"
436 259 "IPI00740890.2" "similar to jumonji domain containing 2D" "-"
436 259 "IPI00399328.5" "similar to jumonji domain containing 2D" "LOC390245"
437 260 "IPI00869136.1" "pecanex-like 3" "PCNXL3"
438 261 "IPI00386324.1" "Seven transmembrane helix receptor" "GPR142"
439 262 "IPI00827871.2" "Isoform 2 of Zinc finger homeobox protein 4" "ZFHX4"
439 262 "IPI00328754.6" "zinc finger homeodomain 4" "ZFHX4"
440 264 "IPI00023020.1" "Isoform 1 of Semenogelin-1 precursor" "SEMG1"
441 265 "IPI00398418.3" "84 kDa protein" "-"
442 266 "IPI00736860.2" "ELK2, member of ETS oncogene family, pseudogene 1" "ELK2P1"
443 267 "IPI00300371.5" "Isoform 1 of Splicing factor 3B subunit 3" "SF3B3"
444 268 "IPI00747189.2" "similar to melanoma associated antigen (mutated) 1-like 1" "LOC728317"
445 269 "IPI00306129.2" "Isoform 1 of Thyroglobulin precursor" "TG"
446 270 "IPI00019755.3" "Glutathione transferase omega-1" "GSTO1"
447 271 "IPI00444012.2" "Isoform 1 of Myosin-XVI" "MYO16"
448 273 "IPI00290032.1" "Transient receptor potential cation channel subfamily M member 7" "TRPM7"
449 274 "IPI00847618.1" "Isoform 1 of SH3 and multiple ankyrin repeat domains protein 3" "SHANK3"
450 275 "IPI00220995.1" "Isoform 2 of Poly [ADP-ribose] polymerase 2" "PARP2"
451 276 "IPI00009328.4" "Eukaryotic initiation factor 4A-III" "EIF4A3"
452 277 "IPI00001790.5" "hypothetical protein LOC57600" "KIAA1450"
453 278 "IPI00418931.1" "CDNA FLJ45139 fis, clone BRAWH3039623" "FLJ45139"
454 142 "IPI00387025.1" "Ig kappa chain V-I region DEE" "-"
455 150 "IPI00449028.2" "Isoform 1 of ADAMTS-13 precursor" "ADAMTS13"
455 150 "IPI00427822.2" "Isoform 3 of ADAMTS-13 precursor" "ADAMTS13"
455 150 "IPI00453457.2" "Isoform 2 of ADAMTS-13 precursor" "ADAMTS13"
455 150 "IPI00642388.1" "ADAMTS13 protein" "ADAMTS13"
455 150 "IPI00645987.1" "25 kDa protein" "ADAMTS13"
456 184 "IPI00152990.7" "253 kDa protein" "-"
456 184 "IPI00852930.1" "ATG2 autophagy related 2 homolog B" "ATG2B"
456 184 "IPI00872410.1" "Autophagy-related protein 2 homolog B" "ATG2B"
457 187 "IPI00014898.2" "Isoform 1 of Plectin-1" "PLEC1"
457 187 "IPI00186711.3" "plectin 1 isoform 6" "PLEC1"
457 187 "IPI00398002.5" "plectin 1 isoform 1" "PLEC1"
457 187 "IPI00398775.3" "plectin 1 isoform 2" "PLEC1"
457 187 "IPI00398776.3" "plectin 1 isoform 7" "PLEC1"
457 187 "IPI00398777.3" "plectin 1 isoform 8" "PLEC1"
457 187 "IPI00398778.3" "plectin 1 isoform 10" "PLEC1"
457 187 "IPI00398779.4" "Isoform 4 of Plectin-1" "PLEC1"
457 187 "IPI00420096.4" "plectin 1 isoform 3" "PLEC1"
458 188 "IPI00642632.1" "C7 protein" "-"
459 190 "IPI00745209.2" "hypothetical protein LOC138724 isoform D" "C9orf131"
459 190 "IPI00398256.2" "hypothetical protein LOC138724 isoform A" "C9orf131"
459 190 "IPI00743999.2" "Uncharacterized protein C9orf131 (Fragment)" "C9orf131"
459 190 "IPI00744439.1" "hypothetical protein LOC138724 isoform C" "C9orf131"
459 190 "IPI00745026.1" "hypothetical protein LOC138724 isoform B" "C9orf131"
460 193 "IPI00783862.2" "Flavin reductase" "BLVRB"
460 193 "IPI00219910.2" "22 kDa protein" "-"
461 196 "IPI00413958.4" "Isoform 2 of Filamin-C" "FLNC"
461 196 "IPI00178352.5" "Isoform 1 of Filamin-C" "FLNC"
462 198 "IPI00094740.1" "Isoform 1 of RING finger protein 31" "RNF31"
463 199 "IPI00854664.1" "retinitis pigmentosa 1-like 1" "RP1L1"
463 199 "IPI00398728.1" "Isoform 1 of Retinitis pigmentosa 1-like 1 protein" "RP1L1"
464 202 "IPI00004358.4" "Glycogen phosphorylase, brain form" "PYGB"
464 202 "IPI00218130.3" "Glycogen phosphorylase, muscle form" "PYGM"
465 204 "IPI00019176.3" "Retinoic acid receptor responder protein 2 precursor" "RARRES2"
466 207 "IPI00337563.1" "Isoform 3 of Protein bicaudal D homolog 1" "BICD1"
466 207 "IPI00018368.1" "Isoform 1 of Protein bicaudal D homolog 1" "BICD1"
467 208 "IPI00432374.1" "APELIN" "APLN"
468 209 "IPI00872028.1" "NUMA1 variant protein" "NUMA1"
468 209 "IPI00292771.4" "Isoform 1 of Nuclear mitotic apparatus protein 1" "NUMA1"
469 211 "IPI00807609.1" "Aberrant LSLCL" "CLEC11A"
470 212 "IPI00879436.1" "47 kDa protein" "TCN2"
470 212 "IPI00219465.4" "Transcobalamin-2 precursor" "TCN2"
470 212 "IPI00386630.1" "TCN2 protein" "TCN2"
471 214 "IPI00032328.2" "Isoform HMW of Kininogen-1 precursor" "KNG1"
472 216 "IPI00787941.1" "79 kDa protein" "KCTD7"
472 216 "IPI00418213.1" "Isoform 1 of Rab5 GDP/GTP exchange factor" "RABGEF1"
473 217 "IPI00479446.1" "Isoform 2 of ADAM 18 precursor" "ADAM18"
473 217 "IPI00003365.1" "Isoform 1 of ADAM 18 precursor" "ADAM18"
474 218 "IPI00418614.2" "67 kDa protein" "-"
475 220 "IPI00184272.1" "Isoform 5 of Tumor protein 63" "TP63"
476 222 "IPI00013371.1" "Protein sprouty homolog 3" "SPRY3"
477 223 "IPI00179757.6" "Kinesin-like protein KIF1C" "KIF1C"
478 224 "IPI00719643.2" "Isoform 3 of Probable helicase senataxin" "SETX"
479 226 "IPI00382481.1" "Ig heavy chain V-III region BUT" "-"
480 228 "IPI00807610.1" "Isoform 2 of Protein FAM102A" "FAM102A"
480 228 "IPI00411980.3" "Isoform 1 of Protein FAM102A" "FAM102A"
481 229 "IPI00413671.1" "Isoform 2 of Bcl-2-associated transcription factor 1" "BCLAF1"
482 230 "IPI00742944.2" "Formin-2" "FMN2"
483 231 "IPI00030915.1" "Ubiquitin carboxyl-terminal hydrolase 8" "USP8"
484 233 "IPI00006904.1" "Cell death regulator Aven" "AVEN"
485 234 "IPI00552575.1" "Putative uncharacterized protein DKFZp667L0421" "SRRM2"
486 236 "IPI00335800.3" "Isoform 2 of NACHT, LRR and PYD domains-containing protein 1" "NLRP1"
486 236 "IPI00328123.4" "Isoform 1 of NACHT, LRR and PYD domains-containing protein 1" "NLRP1"
487 237 "IPI00006379.1" "Nucleolar protein 5" "NOP5/NOP58"
488 238 "IPI00478226.1" "Isoform 5 of Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5" "MACF1"
488 238 "IPI00256861.4" "Isoform 2 of Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5" "MACF1"
489 239 "IPI00305944.4" "Similar to Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual- specificity protein phosphatase PTEN" "PTENP1"
490 240 "IPI00877062.1" "LIM domain only 1 (Fragment)" "LMO1"
491 241 "IPI00871428.1" "Uncharacterized protein ENSP00000381438" "-"
492 242 "IPI00290856.4" "Lymphatic vessel endothelial hyaluronic acid receptor 1 precursor" "LYVE1"
493 243 "IPI00844058.2" "49 kDa protein" "COL9A2"
494 244 "IPI00409567.1" "Isoform 2 of Polycystin-1 precursor" "PKD1"
494 244 "IPI00028786.4" "Isoform 3 of Polycystin-1 precursor" "PKD1"
494 244 "IPI00409566.1" "Isoform 1 of Polycystin-1 precursor" "PKD1"
495 245 "IPI00827672.1" "Isoform 3 of von Willebrand factor A domain-containing protein 2 precursor" "VWA2"
495 245 "IPI00394834.3" "Isoform 1 of von Willebrand factor A domain-containing protein 2 precursor" "VWA2"
495 245 "IPI00645921.1" "Isoform 2 of von Willebrand factor A domain-containing protein 2 precursor" "VWA2"
496 247 "IPI00827875.1" "Lambda-chain precursor" "-"
497 248 "IPI00216999.2" "Pumilio domain-containing protein C14orf21" "C14orf21"
498 249 "IPI00879352.1" "Uncharacterized protein ENSP00000348646" "-"
498 249 "IPI00402004.3" "56 kDa protein" "-"
498 249 "IPI00478259.5" "Similar to Sialic acid-binding Ig-like lectin 11 precursor" "-"
499 250 "IPI00873681.2" "57 kDa protein" "AKT3"
499 250 "IPI00872713.1" "59 kDa protein" "AKT3"
500 251 "IPI00872593.1" "leiomodin 1" "LMOD1"
500 251 "IPI00414008.4" "70 kDa protein" "LMOD1"
501 252 "IPI00294501.1" "7-dehydrocholesterol reductase" "DHCR7"
502 253 "IPI00477896.1" "Anchor protein" "SLC26A6"
503 254 "IPI00641363.1" "Spectrin, alpha, erythrocytic 1" "SPTA1"
503 254 "IPI00220741.6" "spectrin, alpha, erythrocytic 1" "SPTA1"
504 255 "IPI00852848.3" "FERM domain containing 4B" "FRMD4B"
505 256 "IPI00872008.1" "Uncharacterized protein TMTC4" "TMTC4"
505 256 "IPI00514153.3" "transmembrane and tetratricopeptide repeat containing 4 isoform 1" "TMTC4"
505 256 "IPI00646732.2" "Isoform 1 of Transmembrane and TPR repeat-containing protein 4" "TMTC4"
506 257 "IPI00792611.2" "Isoform 1 of Uncharacterized protein KIAA0802" "KIAA0802"
507 258 "IPI00844523.1" "Isoform 1 of MICAL C-terminal-like protein" "MICALCL"
507 258 "IPI00816344.2" "Isoform 2 of MICAL C-terminal-like protein" "MICALCL"
507 258 "IPI00844270.1" "Isoform 3 of MICAL C-terminal-like protein" "MICALCL"
508 259 "IPI00843995.1" "Isoform 1 of Cytosolic carboxypeptidase 3" "AGBL3"
509 261 "IPI00028122.1" "Isoform 1 of PC4 and SFRS1-interacting protein" "PSIP1"
510 262 "IPI00853448.1" "Uncharacterized protein RBM39" "RBM39"
510 262 "IPI00328524.1" "Putative uncharacterized protein DKFZp451M2119" "DKFZp451M2119"
